Data from Volueinsight.com
Updated:,2023-08-01T18:39:55.355
Descriptive name:,Generated from WAPI Query
Update frequency:,none
Data Frequency:,D,Timezone:,CET
Comment:
Date,srmc nl ttf fuel-cost gas fut clo €/mwh cet d a
2023-05-16T00:00:00,31.1
2023-05-17T00:00:00,32.175
2023-05-18T00:00:00,31.3
2023-05-19T00:00:00,29.575
2023-05-20T00:00:00,
2023-05-21T00:00:00,
2023-05-22T00:00:00,29.2
2023-05-23T00:00:00,28.25
2023-05-24T00:00:00,28.75
2023-05-25T00:00:00,27.95
2023-05-26T00:00:00,24.9
2023-05-27T00:00:00,
2023-05-28T00:00:00,22.845
2023-05-29T00:00:00,
2023-05-30T00:00:00,22.845
2023-05-31T00:00:00,25.575
2023-06-01T00:00:00,25.55
2023-06-02T00:00:00,23.075
2023-06-03T00:00:00,
2023-06-04T00:00:00,
2023-06-05T00:00:00,23.5
2023-06-06T00:00:00,28.65
2023-06-07T00:00:00,25.525
2023-06-08T00:00:00,26.575
2023-06-09T00:00:00,27.175
2023-06-10T00:00:00,
2023-06-11T00:00:00,
2023-06-12T00:00:00,32.1
2023-06-13T00:00:00,30.137
2023-06-14T00:00:00,35.65
2023-06-15T00:00:00,37.95
2023-06-16T00:00:00,41.15
2023-06-17T00:00:00,
2023-06-18T00:00:00,
2023-06-19T00:00:00,33.35
2023-06-20T00:00:00,34.8
2023-06-21T00:00:00,38.2
2023-06-22T00:00:00,37.65
2023-06-23T00:00:00,34.3
2023-06-24T00:00:00,
2023-06-25T00:00:00,
2023-06-26T00:00:00,32.7
2023-06-27T00:00:00,32.525
2023-06-28T00:00:00,35.3
2023-06-29T00:00:00,34.45
2023-06-30T00:00:00,34.3
2023-07-01T00:00:00,
2023-07-02T00:00:00,
2023-07-03T00:00:00,36.75
2023-07-04T00:00:00,34.1
2023-07-05T00:00:00,34.775
2023-07-06T00:00:00,34.05
2023-07-07T00:00:00,31.975
2023-07-08T00:00:00,
2023-07-09T00:00:00,
2023-07-10T00:00:00,32.45
2023-07-11T00:00:00,29.55
2023-07-12T00:00:00,30.05
2023-07-13T00:00:00,26.625
2023-07-14T00:00:00,26.6
2023-07-15T00:00:00,
2023-07-16T00:00:00,
2023-07-17T00:00:00,26.5
2023-07-18T00:00:00,25.062
2023-07-19T00:00:00,26.9
2023-07-20T00:00:00,26.275
2023-07-21T00:00:00,28.05
2023-07-22T00:00:00,
2023-07-23T00:00:00,
2023-07-24T00:00:00,27.175
2023-07-25T00:00:00,29.85
2023-07-26T00:00:00,32.225
2023-07-27T00:00:00,28.625
2023-07-28T00:00:00,28.15
